# SMDR (Standard Model in Dimensional Regularization) v1.0
# Q = 173.100000;
# gauge  couplings: g3 = 1.163624;      g = 0.647660;      gp = 0.358539;
# Yukawa couplings: yt = 0.934801;     yb = 0.015480;    ytau = 0.00999444;
#                   yc = 0.0033820;    ys = 0.00029094;   ymu = 0.000588380;
#                   yu = 0.0000067228; yd = 0.000014610;   ye = 0.00000279298;
# Higgs self-coupling lambda = 0.126038;
# Higgs VEV = 246.601091;
# 
# COLUMN DESCRIPTIONS:
# 1  Q                  (MSbar renormalization scale)
# 2  MZ_pole            (loopOrder = 0, tree-level)
# 3  MZ_pole            (loopOrder = 1, 1-loop)
# 4  MZ_BreitWigner     (loopOrder = 1, 1-loop)
# 5  GammaZ_pole        (loopOrder = 1, 1-loop)
# 6  GammaZ_BreitWigner (loopOrder = 1, 1-loop)
# 7  MZ_pole            (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 8  MZ_BreitWigner     (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 9  GammaZ_pole        (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 10 GammaZ_BreitWigner (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 11 MZ_pole            (loopOrder = 2, full 2-loop)
# 12 MZ_BreitWigner     (loopOrder = 2, full 2-loop)
# 13 GammaZ_pole        (loopOrder = 2, full 2-loop)
# 14 GammaZ_BreitWigner (loopOrder = 2, full 2-loop)
# 
# In the paper: arXiv:1907.02500
# Standard Model parameters in the tadpole-free pure MSbar scheme
# by Stephen P. Martin and David G. Robertson,
# Figure 4.1c graphs columns 4, 8, and 12 as a function of column 1.
# 
50.0  93.25266464  90.92503597  90.96148317  2.57473405  2.57370239  91.21658929  91.25474359  2.63857267  2.63746946  91.16560282  91.19951123  2.48670681  2.48578224
52.0  93.18364993  90.94261326  90.97888841  2.56889690  2.56787263  91.21299594  91.25098457  2.63278504  2.63168899  91.16353215  91.19746124  2.48743680  2.48651137
54.0  93.11769722  90.95880593  90.99491783  2.56333672  2.56231944  91.20979468  91.24762509  2.62724933  2.62616010  91.16173610  91.19568374  2.48809234  2.48716614
56.0  93.05456228  90.97375617  91.00971284  2.55803036  2.55701972  91.20693437  91.24461342  2.62194593  2.62086321  91.16017658  91.19414088  2.48868168  2.48775480
58.0  92.99402836  90.98758741  91.02339619  2.55295738  2.55195304  91.20437179  91.24190582  2.61685740  2.61578091  91.15882156  91.19280084  2.48921195  2.48828444
60.0  92.93590221  91.00040732  91.03607496  2.54809964  2.54710130  91.20207019  91.23946506  2.61196814  2.61089762  91.15764398  91.19163673  2.48968930  2.48876124
62.0  92.88001091  91.01231028  91.04784300  2.54344096  2.54244835  91.19999816  91.23725934  2.60726415  2.60619935  91.15662083  91.19062570  2.49011911  2.48919054
64.0  92.82619909  91.02337936  91.05878290  2.53896689  2.53797975  91.19812875  91.23526130  2.60273282  2.60167351  91.15573247  91.18974824  2.49050607  2.48957706
66.0  92.77432668  91.03368798  91.06896766  2.53466444  2.53368252  91.19643869  91.23344737  2.59836275  2.59730872  91.15496207  91.18898763  2.49085432  2.48992490
68.0  92.72426700  91.04330126  91.07846203  2.53052189  2.52954498  91.19490787  91.23179710  2.59414359  2.59309466  91.15429514  91.18832951  2.49116749  2.49023770
70.0  92.67590510  91.05227718  91.08732363  2.52652867  2.52555657  91.19351879  91.23029273  2.59006597  2.58902194  91.15371916  91.18776143  2.49144879  2.49051868
72.0  92.62913641  91.06066753  91.09560396  2.52267517  2.52170769  91.19225620  91.22891874  2.58612130  2.58508201  91.15322329  91.18727264  2.49170109  2.49077069
74.0  92.58386550  91.06851870  91.10334912  2.51895269  2.51798965  91.19110672  91.22766153  2.58230177  2.58126704  91.15279809  91.18685376  2.49192694  2.49099627
76.0  92.54000508  91.07587241  91.11060058  2.51535325  2.51439448  91.19005865  91.22650917  2.57860019  2.57756989  91.15243533  91.18649665  2.49212859  2.49119769
78.0  92.49747510  91.08276622  91.11739566  2.51186958  2.51091494  91.18910164  91.22545113  2.57500998  2.57398395  91.15212780  91.18619414  2.49230809  2.49137699
80.0  92.45620199  91.08923410  91.12376812  2.50849502  2.50754435  91.18822657  91.22447811  2.57152507  2.57050317  91.15186920  91.18593999  2.49246727  2.49153599
82.0  92.41611799  91.09530679  91.12974851  2.50522343  2.50427660  91.18742537  91.22358186  2.56813985  2.56712197  91.15165396  91.18572867  2.49260778  2.49167633
84.0  92.37716055  91.10101223  91.13536459  2.50204919  2.50110608  91.18669086  91.22275506  2.56484917  2.56383518  91.15147720  91.18555535  2.49273110  2.49179951
86.0  92.33927181  91.10637582  91.14064160  2.49896710  2.49802757  91.18601665  91.22199118  2.56164823  2.56063801  91.15133459  91.18541573  2.49283857  2.49190685
