# SMDR (Standard Model in Dimensional Regularization) v1.0
# Q = 173.100000;
# gauge  couplings: g3 = 1.163624;      g = 0.647660;      gp = 0.358539;
# Yukawa couplings: yt = 0.934801;     yb = 0.015480;    ytau = 0.00999444;
#                   yc = 0.0033820;    ys = 0.00029094;   ymu = 0.000588380;
#                   yu = 0.0000067228; yd = 0.000014610;   ye = 0.00000279298;
# Higgs self-coupling lambda = 0.126038;
# Higgs VEV = 246.601091;
# Higgs mass^2 parameter m2 = -8626.480863 = -(92.878850)^2;
# 
# COLUMN DESCRIPTIONS:
# 1  Q (MSbar renormalization scale)
# 2  sqrt(-m2(0))   (loopOrder = 0, tree-level)
# 3  sqrt(-m2(1))   (loopOrder = 1, 1-loop)
# 4  sqrt(-m2(2))   (loopOrder = 2, 2-loop)
# 5  sqrt(-m2(2.5)) (loopOrder = 2.5, includes leading 3-loop)
# 6  sqrt(-m2(3))   (loopOrder = 3, full 3-loop)
# 7  sqrt(-m2(3.5)) (loopOrder = 3, full 3-loop plus QCD 4-loop)
# 8   m2(0)/m2run
# 9   m2(1)/m2run
# 10  m2(2)/m2run
# 11  m2(2.5)/m2run
# 12  m2(3)/m2run
# 13  m2(3.5)/m2run
# 
# In the paper: arXiv:1907.02500
# Standard Model parameters in the tadpole-free pure MSbar scheme
# by Stephen P. Martin and David G. Robertson,
# Figure 3.1a graphs columns 3, 4, 5, 6, and 7 as a function of column 1, and
# Figure 3.1b graphs columns 10, 11, 12, and 13 as a function of column 1.
# 
60.0  96.69330839  89.70186692  91.29415081  91.28464423  91.18168329  91.19480710  1.12400777  0.96734065  1.00198767  1.00177901  0.99952045  0.99980819
62.0  96.38386334  89.85817949  91.33428354  91.33622172  91.23945149  91.25233935  1.11544329  0.96951396  1.00162807  1.00167058  0.99954918  0.99983158
64.0  96.08605692  90.00334839  91.37418879  91.38590672  91.29483312  91.30768677  1.10724119  0.97149110  1.00131001  1.00156685  0.99957156  0.99985304
66.0  95.79909689  90.13841336  91.41375110  91.43383980  91.34802064  91.36099340  1.09937509  0.97329139  1.00102777  1.00146778  0.99958872  0.99987265
68.0  95.52226739  90.26429000  91.45287997  91.48014517  91.39918338  91.41239075  1.09182128  0.97493183  1.00077646  1.00137328  0.99960160  0.99989051
70.0  95.25491952  90.38178776  91.49150511  91.52493319  91.44847111  91.46199905  1.08455838  0.97642741  1.00055197  1.00128324  0.99961095  0.99990671
72.0  94.99646334  90.49162488  91.52957250  91.56830246  91.49601694  91.50992840  1.07756703  0.97779136  1.00035072  1.00119748  0.99961738  0.99992138
74.0  94.74636107  90.59444085  91.56704138  91.61034147  91.54193975  91.55627972  1.07082969  0.97903547  1.00016969  1.00111583  0.99962141  0.99993461
76.0  94.50412114  90.69080697  91.60388172  91.65113005  91.58634617  91.60114572  1.06433038  0.98017020  1.00000626  1.00103811  0.99962343  0.99994652
78.0  94.26929314  90.78123511  91.64007224  91.69074045  91.62933220  91.64461163  1.05805452  0.98120493  0.99985815  1.00096411  0.99962380  0.99995721
80.0  94.04146340  90.86618528  91.67559873  91.72923835  91.67098472  91.68675607  1.05198880  0.98214803  0.99972342  1.00089365  0.99962279  0.99996678
82.0  93.82025114  90.94607198  91.71045277  91.76668371  91.71138241  91.72765143  1.04612099  0.98300703  0.99960037  1.00082652  0.99962063  0.99997532
84.0  93.60530512  91.02126973  91.74463061  91.80313137  91.75059700  91.76736472  1.04043987  0.98378872  0.99948751  1.00076256  0.99961751  0.99998291
86.0  93.39630072  91.09211770  91.77813228  91.83863174  91.78869394  91.80595793  1.03493511  0.98449920  0.99938356  1.00070157  0.99961359  0.99998965
88.0  93.19293731  91.15892383  91.81096089  91.87323122  91.82573321  91.84348850  1.02959718  0.98514402  0.99928740  1.00064338  0.99960899  0.99999560
90.0  92.99493601  91.22196829  91.84312200  91.90697267  91.86176991  91.88000982  1.02441728  0.98572818  0.99919803  1.00058783  0.99960383  1.00000083
92.0  92.80203765  91.28150653  91.87462313  91.93989578  91.89685467  91.91557139  1.01938723  0.98625624  0.99911460  1.00053476  0.99959819  1.00000541
94.0  92.61400097  91.33777196  91.90547335  91.97203740  91.93103444  91.95021949  1.01449949  0.98673235  0.99903635  1.00048401  0.99959214  1.00000939
96.0  92.43060103  91.39097824  91.93568295  92.00343178  91.96435237  91.98399700  1.00974701  0.98716028  0.99896261  1.00043546  0.99958575  1.00001284
98.0  92.25162781  91.44132134  91.96526317  92.03411090  91.99684881  92.01694426  1.00512326  0.98754349  0.99889280  1.00038895  0.99957906  1.00001579
100.0  92.07688493  91.48898128  91.99422595  92.06410458  92.02856101  92.04909872  1.00062213  0.98788514  0.99882639  1.00034438  0.99957211  1.00001830
102.0  91.90618846  91.53412377  92.02258375  92.09344077  92.05952377  92.08049557  0.99623794  0.98818811  0.99876293  1.00030161  0.99956494  1.00002041
104.0  91.73936598  91.57690154  92.05034938  92.12214566  92.08974124  92.11113946  0.99196537  0.98845507  0.99870201  1.00026053  0.99955696  1.00002154
106.0  91.57625558  91.61745561  92.07753588  92.15024384  92.11932852  92.14114604  0.98779944  0.98868846  0.99864329  1.00022105  0.99955004  1.00002356
108.0  91.41670509  91.65591637  92.10415645  92.17775846  92.14822927  92.17045964  0.98373548  0.98889052  0.99858644  1.00018306  0.99954234  1.00002467
110.0  91.26057128  91.69240457  92.13022428  92.20471129  92.17649828  92.19913569  0.97976912  0.98906334  0.99853119  1.00014647  0.99953450  1.00002551
112.0  91.10771921  91.72703215  92.15575255  92.23112290  92.20416057  92.22719992  0.97589623  0.98920881  0.99847729  1.00011119  0.99952654  1.00002611
114.0  90.95802160  91.75990307  92.18075434  92.25701272  92.23123963  92.25467652  0.97211296  0.98932872  0.99842452  1.00007714  0.99951845  1.00002649
116.0  90.81135826  91.79111398  92.20524261  92.28239911  92.25775760  92.28158832  0.96841566  0.98942469  0.99837268  1.00004424  0.99951024  1.00002667
118.0  90.66761560  91.82075483  92.22923012  92.30729947  92.28373543  92.30795694  0.96480089  0.98949824  0.99832161  1.00001243  0.99950193  1.00002667
120.0  90.52668613  91.84890948  92.25272942  92.33173028  92.30919270  92.33380263  0.96126542  0.98955077  0.99827115  0.99998163  0.99949351  1.00002652
122.0  90.38846806  91.87565613  92.27575284  92.35570721  92.33414817  92.35914480  0.95780618  0.98958360  0.99822117  0.99995178  0.99948499  1.00002622
124.0  90.25286493  91.90106786  92.29831247  92.37924512  92.35861936  92.38400155  0.95442028  0.98959794  0.99817155  0.99992283  0.99947637  1.00002580
126.0  90.11978519  91.92521299  92.32042012  92.40235815  92.38262287  92.40839009  0.95110498  0.98959491  0.99812218  0.99989471  0.99946764  1.00002526
128.0  89.98914191  91.94815548  92.34208733  92.42505977  92.40617514  92.43232742  0.94785770  0.98957556  0.99807297  0.99986738  0.99945883  1.00002463
130.0  89.86085251  91.96995524  92.36332537  92.44736281  92.42929069  92.45582856  0.94467596  0.98954089  0.99802384  0.99984078  0.99944991  1.00002391
132.0  89.73483840  91.99066849  92.38414522  92.46927950  92.45198384  92.47890834  0.94155743  0.98949179  0.99797471  0.99981487  0.99944089  1.00002310
134.0  89.61102481  92.01034797  92.40455757  92.49082152  92.47426831  92.50158093  0.93849991  0.98942913  0.99792552  0.99978961  0.99943177  1.00002223
